Date,Target,Close,High,Low,Open,Return,Log_Return,Volatility_20,ATR_14,RSI_14,MACD,MACD_Signal
2021-05-17,0,3134.52002,3173.01001,3121.320068,3163.209961,,,,,,0,0
2021-05-18,1,3173.050049,3176.399902,3135.379883,3135.379883,0.012292162,0.012217227,,,,3.073620571,0.614724114
2021-05-20,0,3162.280029,3174.530029,3140.47998,3174.530029,-0.003394217,-0.00339999,,,,4.587553983,1.409290088
2021-05-21,0,3156.419922,3198.01001,3149.459961,3171.909912,-0.001853127,-0.001854846,,,,5.253931375,2.178218345
2021-05-24,0,3144.300049,3163.27002,3137.810059,3155.909912,-0.003839753,-0.003847144,,,,4.749320584,2.692438793
2021-05-25,1,3171.320068,3173.100098,3148.300049,3152.929932,0.008593334,0.008556621,,,,6.45529009,3.445009052
2021-05-26,0,3168.429932,3183.969971,3160.300049,3171.909912,-0.000911336,-0.000911751,,,,7.487759109,4.253559064
2021-05-27,0,3165.51001,3173.860107,3142.370117,3170.840088,-0.000921567,-0.000921992,,,,7.978414754,4.998530202
2021-05-28,1,3188.72998,3198.659912,3171.850098,3172.090088,0.007335302,0.007308529,,,,10.12421482,6.023667126
2021-05-31,1,3203.919922,3204.290039,3179.870117,3192.060059,0.004763634,0.004752323,,,,12.90175476,7.399284652
2021-06-01,1,3221.870117,3233.169922,3199.179932,3207.120117,0.005602573,0.005586937,,,,16.3627859,9.191984903
2021-06-02,1,3224.22998,3241.070068,3216.100098,3224.399902,0.000732451,0.000732183,,,,19.0762007,11.16882806
2021-06-03,1,3247.429932,3258.5,3224.959961,3224.959961,0.007195501,0.007169737,,,,22.83541124,13.5021447
2021-06-04,0,3240.080078,3246.189941,3218.669922,3246.169922,-0.002263283,-0.002265848,,33.22497559,77.86992394,24.93411595,15.78853895
2021-06-07,1,3252.120117,3264.409912,3233.399902,3244.590088,0.00371597,0.003709082,,31.74783761,79.19276717,27.25470976,18.08177311
2021-06-08,0,3247.830078,3264.669922,3242.560059,3251.830078,-0.001319151,-0.001320022,,30.33569336,72.36513335,28.42001849,20.14942219
2021-06-09,0,3216.179932,3246.48999,3216.179932,3245.080078,-0.009745013,-0.009792806,,30.16427176,64.33050238,26.4843368,21.41640511
2021-06-10,1,3224.639893,3235.389893,3210.310059,3216.939941,0.002630438,0.002626984,,28.48782785,67.89048625,25.34082994,22.20129008
2021-06-11,1,3249.320068,3251.580078,3226.97998,3226.97998,0.007653622,0.007624482,,28.59355818,75.83896971,26.12492457,22.98601698
2021-06-14,1,3252.129883,3254.48999,3238.51001,3249.600098,0.000864739,0.000864366,,27.67783901,72.57131167,26.66566854,23.72194729
2021-06-15,1,3258.629883,3262.800049,3247.899902,3253.169922,0.00199869,0.001996695,0.005251677,27.05142648,74.69609404,27.30396459,24.43835075
2021-06-16,1,3278.679932,3281.959961,3256.679932,3259.060059,0.006152908,0.006134056,0.004780218,26.60785784,78.32789033,29.0923319,25.36914698
2021-06-17,0,3264.959961,3276.199951,3251.320068,3276.199951,-0.004184602,-0.004193382,0.004827282,26.19428362,70.03416044,29.06746723,26.10881103
2021-06-18,1,3267.929932,3275.76001,3262.580078,3265.679932,0.00090965,0.000909236,0.004762365,25.39142718,67.97730698,28.95365391,26.67777961
2021-06-21,0,3240.790039,3264.179932,3225.560059,3264.179932,-0.008304919,-0.008339597,0.005131218,25.98999023,55.05286548,26.36952209,26.6161281
2021-06-22,1,3263.879883,3267.629883,3245.790039,3245.790039,0.007124758,0.007099497,0.005035369,26.12355259,59.53353167,25.88633487,26.47016946
2021-06-23,1,3276.189941,3281.879883,3263.070068,3265.72998,0.003771603,0.003764508,0.005029061,25.01925223,57.29727922,26.1947674,26.41508905
2021-06-24,1,3286.100098,3292.27002,3277.850098,3281.469971,0.003024903,0.003020337,0.004999199,24.11354283,61.52689924,26.92845472,26.51776218
2021-06-25,1,3302.840088,3316.080078,3289.179932,3289.179932,0.005094181,0.00508125,0.004895387,24.03996931,62.41189158,28.53178783,26.92056731
2021-06-28,0,3301.889893,3311.689941,3291.300049,3305.459961,-0.00028769,-0.000287732,0.00486275,23.91711426,63.44903822,29.38701285,27.41385642
2021-06-29,0,3286.679932,3305.419922,3276.629883,3305.26001,-0.004606441,-0.004617083,0.004946622,23.71282087,69.10154576,28.508836,27.63285233
2021-06-30,1,3296.679932,3305.72998,3288.629883,3288.629883,0.003042584,0.003037965,0.004966983,23.28212193,69.35726806,28.29363948,27.76500976
2021-07-01,0,3282.060059,3300.120117,3278.100098,3297.919922,-0.004434726,-0.004444589,0.004899845,22.9306815,59.30008863,26.6363459,27.53927699
2021-07-02,0,3281.780029,3295.679932,3278.189941,3282.810059,-8.53E-05,-8.53E-05,0.004858436,23.03853934,58.5452038,25.0120099,27.03382357
2021-07-05,1,3293.209961,3298.929932,3285.290039,3285.290039,0.003482845,0.003476794,0.004850984,23.19923619,59.69064378,24.36613424,26.50028571
2021-07-06,1,3305.209961,3313.51001,3295.439941,3295.439941,0.003643861,0.003637238,0.004872819,22.8435233,57.78600959,24.53969452,26.10816747
2021-07-07,0,3285.340088,3303.590088,3277.659912,3303.590088,-0.006011683,-0.006029825,0.004497395,22.85710798,55.77276028,22.81095906,25.44872579
2021-07-08,0,3252.679932,3295.709961,3252.409912,3287.679932,-0.00994118,-0.009990923,0.005109884,25.00854492,46.30231248,18.59121415,24.07722346
2021-07-09,0,3217.949951,3245.52002,3188.800049,3245.52002,-0.010677343,-0.010734755,0.005391279,26.54497419,44.65854007,12.30279774,21.72233831
2021-07-12,1,3246.469971,3251.449951,3227.51001,3227.51001,0.008862792,0.008823748,0.005776164,27.02069964,46.02930843,9.510874216,19.2800455
2021-07-13,1,3271.379883,3273.899902,3253.23999,3253.23999,0.007672922,0.007643635,0.006016402,27.63642229,48.96258962,9.202199211,17.26447624
2021-07-14,0,3264.810059,3270.090088,3250.449951,3270.090088,-0.002008273,-0.002010292,0.005867051,27.9828404,45.34113906,8.331402911,15.47786157
2021-07-15,1,3286.219971,3286.580078,3263.090088,3269.330078,0.006557782,0.006536373,0.00597343,27.51926967,46.43589362,9.262123552,14.23471397
2021-07-16,0,3276.909912,3282.889893,3259.320068,3282.889893,-0.00283306,-0.002837081,0.006012739,27.98427037,44.82857963,9.143086632,13.2163885
2021-07-19,0,3244.040039,3258.870117,3236.389893,3258.870117,-0.010030753,-0.0100814,0.00615296,28.82212612,41.7740597,6.323531235,11.83781705
2021-07-20,0,3232.699951,3234.800049,3214.419922,3223.23999,-0.003495668,-0.003501792,0.005967555,29.577131,37.72069408,3.137792431,10.09781212
2021-07-21,0,3215.909912,3252.25,3215.909912,3251.129883,-0.005193813,-0.005207348,0.005968913,30.59999302,37.40907101,-0.733291429,7.931591414
