Date,Target,S&P500,Nikkei225,TaiwanWeighted,USD_KRW,Dollar_Index,VIX
2023-05-02,1,4169.47998,29157.94922,15636.48047,1342.790039,101.9599991,15.77999973
2023-05-03,0,4119.580078,29157.94922,15553.41016,1342.300049,101.3399963,17.78000069
2023-05-04,0,4090.75,29157.94922,15609.03027,1335.22998,101.4000015,18.34000015
2023-05-08,1,4061.219971,28949.88086,15699.57031,1316.959961,101.3700027,20.09000015
2023-05-09,0,4138.120117,29242.82031,15727.7002,1322.410034,101.6399994,16.97999954
2023-05-10,0,4119.169922,29122.17969,15641.75977,1326.050049,101.4800034,17.70999908
2023-05-11,0,4137.640137,29126.7207,15514.63965,1318.050049,102.0599976,16.94000053
2023-05-12,0,4130.620117,29388.30078,15502.36035,1329.880005,102.6800003,16.93000031
2023-05-15,1,4124.080078,29626.33984,15475.0498,1341.52002,102.4300003,17.03000069
2023-05-16,1,4136.279785,29842.99023,15673.90039,1335.400024,102.5599976,17.12000084
2023-05-17,1,4109.899902,30093.58984,15925.29004,1342.430054,102.8799973,17.98999977
2023-05-18,1,4158.77002,30573.92969,16101.87988,1334.150024,103.5800018,16.87000084
2023-05-19,1,4198.049805,30808.34961,16174.91992,1334.73999,103.1999969,16.04999924
2023-05-22,1,4191.97998,31086.82031,16180.88965,1324.209961,103.1999969,16.80999947
2023-05-23,1,4192.629883,30957.76953,16188.03027,1313.829956,103.4899979,17.20999908
2023-05-24,0,4145.580078,30682.67969,16159.32031,1319.839966,103.8899994,18.53000069
2023-05-25,0,4115.240234,30801.13086,16292,1318.52002,104.2099991,20.03000069
2023-05-26,1,4151.279785,30916.31055,16505.05078,1330.890015,104.2099991,19.13999939
2023-05-30,1,4205.450195,31328.16016,16622.74023,1324.589966,104.1699982,17.95000076
2023-05-31,0,4205.52002,30887.88086,16578.96094,1319.790039,104.3199997,17.45999908
2023-06-01,0,4179.830078,31148.00977,16512.65039,1321.73999,103.5599976,17.94000053
2023-06-02,1,4221.02002,31524.2207,16706.91016,1312.849976,104.0199966,15.64999962
2023-06-05,1,4282.370117,32217.42969,16714.42969,1305.140015,104,14.60000038
2023-06-07,1,4273.790039,31913.74023,16922.48047,1299.199951,104.0999985,14.72999954
2023-06-08,0,4267.52002,31641.26953,16733.68945,1308.339966,103.3399963,13.93999958
2023-06-09,1,4293.930176,32265.16992,16886.40039,1296.329956,103.5599976,13.64999962
2023-06-12,0,4298.859863,32434,16955.36914,1286.689941,103.6299973,13.82999992
2023-06-13,1,4338.930176,33018.64844,17216.59961,1284.579956,103.3399963,15.01000023
2023-06-14,0,4369.009766,33502.42188,17238.14063,1267.619995,103.0100021,14.60999966
2023-06-15,0,4372.589844,33485.48828,17334.98047,1273.98999,102.1200027,13.88000011
2023-06-16,1,4425.839844,33706.07813,17288.91016,1270.050049,102.3000031,14.5
2023-06-19,0,4409.589844,33370.42188,17274.56055,1276.310059,102.3000031,13.53999996
2023-06-20,0,4409.589844,33388.91016,17184.91016,1283.23999,102.5400009,13.53999996
2023-06-21,0,4388.709961,33575.14063,17202.40039,1287.540039,102.0699997,13.88000011
2023-06-22,1,4365.689941,33264.87891,17202.40039,1288.380005,102.3899994,13.19999981
2023-06-23,0,4381.890137,32781.53906,17202.40039,1298.209961,102.9000015,12.90999985
2023-06-26,1,4348.330078,32698.81055,17059.24023,1307.670044,102.6900024,13.43999958
2023-06-27,0,4328.819824,32538.33008,16887.90039,1302.660034,102.4899979,14.25
2023-06-28,0,4378.410156,33193.98828,16935.63086,1296.599976,102.9100037,13.73999977
