Date,Target,Volume,Transaction_Value,Volume_ROC,Net_Purchase_Foreigner,Net_Purchase_Financial_Investment,Net_Purchase_Investment_Trust,Net_Purchase_Pension_Fund
2023-05-02,1,701398536,9.94E+12,-0.097920415,3.45E+11,1.92E+11,1195030937,20220427019
2023-05-03,0,889609358,9.87E+12,0.268336491,-91428316585,-1.92E+11,-24640022215,-19957725851
2023-05-04,0,810178245,1.00E+13,-0.089287632,39620053616,-2.61E+11,7450229244,-63699621016
2023-05-08,1,655536077,9.21E+12,-0.190874254,2.53E+11,4.46E+11,35558512859,-1.12E+11
2023-05-09,0,751646926,9.35E+12,0.146614126,1.15E+11,14371563962,7424806742,28258174569
2023-05-10,0,635635038,8.91E+12,-0.154343594,1.16E+11,-1.11E+11,-4684242130,-61461501851
2023-05-11,0,648134386,9.00E+12,0.019664347,1829048943,13706685978,26152016461,17623274813
2023-05-12,0,798229990,8.59E+12,0.231580992,-2.47E+11,-61425594326,-13548821653,-34266627
2023-05-15,1,484564791,6.92E+12,-0.392950908,-49794741705,91931794877,4991779430,48066738562
2023-05-16,1,628743773,8.09E+12,0.297543248,2.28E+11,-12011852011,-1689197625,902871183
2023-05-17,1,564411579,7.22E+12,-0.102318618,1.64E+11,39718012319,36099119311,57824376465
2023-05-18,1,572764581,7.78E+12,0.014799487,5.38E+11,-84102266428,17219251298,10270990698
2023-05-19,1,570097445,9.20E+12,-0.004656601,5.58E+11,6.57E+11,16815142051,-1.16E+11
2023-05-22,1,593619969,8.21E+12,0.041260532,2.99E+11,5.17E+11,-8779370836,17149190029
2023-05-23,1,576045359,7.44E+12,-0.029605827,-53533549246,3.54E+11,-16820874351,45130308340
2023-05-24,0,1072440018,7.90E+12,0.861728423,93525128152,-1.39E+11,-32629028741,39268859617
2023-05-25,0,917553486,9.42E+12,-0.144424424,2.24E+11,-4.85E+11,-12419225686,-83975340772
2023-05-26,1,634759104,9.40E+12,-0.308204793,9.11E+11,-3.16E+11,-35711185502,-1.03E+11
