input_date,target_date,y_true,y_pred,rise_probability
2025-09-30,2025-10-01,1,0,0.4479926604195435
2025-10-01,2025-10-02,1,1,0.5501278425185333
2025-10-02,2025-10-10,1,1,0.5041365538262506
2025-10-10,2025-10-13,0,1,0.5951039225665816
2025-10-13,2025-10-14,0,1,0.5261296878591021
2025-10-14,2025-10-15,1,0,0.4990301491962397
2025-10-15,2025-10-16,1,0,0.48031168697441234
2025-10-16,2025-10-17,1,1,0.5261688563160922
2025-10-17,2025-10-20,1,1,0.6489764220577964
2025-10-20,2025-10-21,1,1,0.6169143874802964
2025-10-21,2025-10-22,1,0,0.46573998351946655
2025-10-22,2025-10-23,0,1,0.5159537716057824
2025-10-23,2025-10-24,1,0,0.4513237237605895
2025-10-24,2025-10-27,1,1,0.6323124226045013
2025-10-27,2025-10-28,0,0,0.446162616821586
2025-10-28,2025-10-29,1,0,0.47229092589282146
2025-10-29,2025-10-30,1,1,0.5505265746970552
2025-10-30,2025-10-31,1,0,0.4022075353697482
2025-10-31,2025-11-03,1,0,0.40147493968999937
2025-11-03,2025-11-04,0,0,0.4574365761420063
2025-11-04,2025-11-05,0,0,0.3676427262647378
2025-11-05,2025-11-06,1,1,0.5147754257496986
2025-11-06,2025-11-07,0,1,0.5127059804432772
2025-11-07,2025-11-10,1,1,0.5029617749380597
2025-11-10,2025-11-11,1,0,0.4311988628775689
2025-11-11,2025-11-12,1,0,0.37984555223976846
2025-11-12,2025-11-13,1,0,0.43856985183278147
2025-11-13,2025-11-14,0,0,0.47483282174105945
2025-11-14,2025-11-17,1,0,0.4855772594856988
2025-11-17,2025-11-18,0,1,0.5905187067112023
2025-11-18,2025-11-19,0,0,0.4270320092951372
2025-11-19,2025-11-20,1,0,0.4964817032243003
2025-11-20,2025-11-21,0,0,0.47350657881268354
2025-11-21,2025-11-24,0,1,0.510852429619298
2025-11-24,2025-11-25,1,0,0.44009718100990264
2025-11-25,2025-11-26,1,1,0.5016513120527689
2025-11-26,2025-11-27,1,0,0.4508555539859162
2025-11-27,2025-11-28,0,1,0.5195072761654663
2025-11-28,2025-12-01,0,1,0.5406942325602967
2025-12-01,2025-12-02,1,1,0.5218569507477803
2025-12-02,2025-12-03,1,0,0.45080660081748447
2025-12-03,2025-12-04,0,0,0.48949906989169445
2025-12-04,2025-12-05,1,1,0.5850203719040364
2025-12-05,2025-12-08,1,0,0.4872981115720774
2025-12-08,2025-12-09,0,1,0.5027330785011482
2025-12-09,2025-12-10,0,1,0.5649210982815756
2025-12-10,2025-12-11,0,1,0.5767084303320074
2025-12-11,2025-12-12,1,1,0.571940368198928
2025-12-12,2025-12-15,0,0,0.47228283803736293
2025-12-15,2025-12-16,0,0,0.39560875510943116
2025-12-16,2025-12-17,1,1,0.5334302356717112
2025-12-17,2025-12-18,0,0,0.4090500901674316
2025-12-18,2025-12-19,1,0,0.3514525389626709
2025-12-19,2025-12-22,1,0,0.4326765300678488
2025-12-22,2025-12-23,1,0,0.443747892716139
2025-12-23,2025-12-24,0,0,0.4713978032028784
2025-12-24,2025-12-26,1,0,0.4637688578129748
2025-12-26,2025-12-29,1,1,0.5049400258507523
2025-12-29,2025-12-30,0,1,0.5591193144822203
2025-12-30,2026-01-02,1,0,0.4746115917189447
2026-01-02,2026-01-05,1,1,0.520380859843489
2026-01-05,2026-01-06,1,1,0.5341727675346327
2026-01-06,2026-01-07,1,0,0.4745978643238816
2026-01-07,2026-01-08,1,1,0.5390861248486278
2026-01-08,2026-01-09,1,0,0.4774429344460789
2026-01-09,2026-01-12,1,0,0.4926450800463893
2026-01-12,2026-01-13,1,1,0.5036636459075635
2026-01-13,2026-01-14,1,1,0.5784058301395119
2026-01-14,2026-01-15,1,1,0.5177346732907705
2026-01-15,2026-01-16,1,0,0.4946305703998629
2026-01-16,2026-01-19,1,1,0.5225083534763322
2026-01-19,2026-01-20,0,1,0.5368584651845811
2026-01-20,2026-01-21,1,1,0.5361944390372938
2026-01-21,2026-01-22,1,1,0.5298619443810094
2026-01-22,2026-01-23,1,0,0.4613638592491207
2026-01-23,2026-01-26,0,1,0.5459830026427596
2026-01-26,2026-01-27,1,0,0.43792555096421026
2026-01-27,2026-01-28,1,1,0.5130940719464936
2026-01-28,2026-01-29,1,0,0.37897294596604897
2026-01-29,2026-01-30,1,0,0.4474566893438156
2026-01-30,2026-02-02,0,0,0.38280234739730784
2026-02-02,2026-02-03,1,0,0.2942304635255888
2026-02-03,2026-02-04,1,1,0.6445455256239075
2026-02-04,2026-02-05,0,0,0.3950998453220982
2026-02-05,2026-02-06,0,0,0.49178913262863333
2026-02-06,2026-02-09,1,0,0.44493743348617626
2026-02-09,2026-02-10,1,1,0.5037209708893562
2026-02-10,2026-02-11,1,0,0.44645298813456824
2026-02-11,2026-02-12,1,0,0.4736643256081612
2026-02-12,2026-02-13,0,1,0.5673479496808838
2026-02-13,2026-02-19,1,1,0.5471064216256598
2026-02-19,2026-02-20,1,0,0.38670832895782126
2026-02-20,2026-02-23,1,0,0.3389397285112515
2026-02-23,2026-02-24,1,0,0.2715092332534392
2026-02-24,2026-02-25,1,0,0.37945598523341484
2026-02-25,2026-02-26,1,0,0.4083394938783957
2026-02-26,2026-02-27,0,0,0.34984109671789804
2026-02-27,2026-03-03,0,0,0.35741839827592076
2026-03-03,2026-03-04,0,0,0.36455989836413555
2026-03-04,2026-03-05,1,0,0.45938675569045195
2026-03-05,2026-03-06,1,0,0.4180056253401038
2026-03-06,2026-03-09,0,0,0.037609696388076125
2026-03-09,2026-03-10,1,0,0.17055342390922043
2026-03-10,2026-03-11,1,0,0.325433006321693
2026-03-11,2026-03-12,0,0,0.22075761323422452
2026-03-12,2026-03-13,0,0,0.44501678398155325
2026-03-13,2026-03-16,1,0,0.4009874819525621
2026-03-16,2026-03-17,1,0,0.41495947396130023
2026-03-17,2026-03-18,1,0,0.30131557868178105
2026-03-18,2026-03-19,0,1,0.5647220090521186
2026-03-19,2026-03-20,1,0,0.3484352519016192
2026-03-20,2026-03-23,0,1,0.5727820200321484
2026-03-23,2026-03-24,1,0,0.38602923070891587
2026-03-24,2026-03-25,1,0,0.4599045154853547
2026-03-25,2026-03-26,0,0,0.1878870881215692
2026-03-26,2026-03-27,0,0,0.44873706234090416
2026-03-27,2026-03-30,0,0,0.3450908866963261
2026-03-30,2026-03-31,0,0,0.3591501036994435
2026-03-31,2026-04-01,1,0,0.4596468040616912
2026-04-01,2026-04-02,0,0,0.32766509895122486
2026-04-02,2026-04-03,1,0,0.3016400756809523
2026-04-03,2026-04-06,1,1,0.5197964933988845
2026-04-06,2026-04-07,1,0,0.3802199553690486
2026-04-07,2026-04-08,1,0,0.4422300267635083
