feature,coefficient
MACD__diff1,0.19582801472584713
TaiwanWeighted__logdiff1,0.17593699924005488
VIX,0.1561398528472186
ATR_14__logdiff1,0.13490381287444028
RSI_14,0.1099494660839189
Volatility_20__logdiff1,0.03267442671009521
KR_Interest_Rate_3Y__diff1,0.028432372888212
Net_Purchase_Investment_Trust,0.022518917528778506
Volume,0.01633892276664189
S&P500__logdiff1,0.016109928192421408
Net_Purchase_Foreigner,0.014971979149736607
Transaction_Value__logdiff1,0.0117256591001392
US_Interest_Rate_3Y__diff1,-0.003456965191104694
USD_KRW__logdiff1,-0.02974898630126591
US_Spread_10Y_3Y__diff1,-0.03726547751272564
Net_Purchase_Financial_Investment,-0.045671639311469774
Dollar_Index__logdiff1,-0.04777877780423897
Net_Purchase_Pension_Fund,-0.057081974458678054
KR_Spread_10Y_3Y__diff1,-0.0779786336449345
Nikkei225__logdiff1,-0.08224794885625357
Volume_ROC,-0.10409438780589601
price_Log_Return,-0.25521957303368925
intercept,0.007616106461284593
