input_date,target_date,y_true,y_pred,rise_probability,is_correct,prediction_count,correct_count,model_accuracy_to_date
2025-09-30,2025-10-01,1,0,0.4479926604195435,0,1,0,0.0
2025-10-01,2025-10-02,1,1,0.5501278425185333,1,2,1,0.5
2025-10-02,2025-10-10,1,1,0.5041365538262506,1,3,2,0.6666666666666666
2025-10-10,2025-10-13,0,1,0.5951039225665816,0,4,2,0.5
2025-10-13,2025-10-14,0,1,0.5261296878591021,0,5,2,0.4
2025-10-14,2025-10-15,1,0,0.4990301491962397,0,6,2,0.3333333333333333
2025-10-15,2025-10-16,1,0,0.48031168697441234,0,7,2,0.2857142857142857
2025-10-16,2025-10-17,1,1,0.5261688563160922,1,8,3,0.375
2025-10-17,2025-10-20,1,1,0.6489764220577964,1,9,4,0.4444444444444444
2025-10-20,2025-10-21,1,1,0.6169143874802964,1,10,5,0.5
2025-10-21,2025-10-22,1,0,0.46573998351946655,0,11,5,0.45454545454545453
2025-10-22,2025-10-23,0,1,0.5159537716057824,0,12,5,0.4166666666666667
2025-10-23,2025-10-24,1,0,0.4513237237605895,0,13,5,0.38461538461538464
2025-10-24,2025-10-27,1,1,0.6323124226045013,1,14,6,0.42857142857142855
2025-10-27,2025-10-28,0,0,0.446162616821586,1,15,7,0.4666666666666667
2025-10-28,2025-10-29,1,0,0.47229092589282146,0,16,7,0.4375
2025-10-29,2025-10-30,1,1,0.5505265746970552,1,17,8,0.47058823529411764
2025-10-30,2025-10-31,1,0,0.4022075353697482,0,18,8,0.4444444444444444
2025-10-31,2025-11-03,1,0,0.40147493968999937,0,19,8,0.42105263157894735
2025-11-03,2025-11-04,0,0,0.4574365761420063,1,20,9,0.45
2025-11-04,2025-11-05,0,0,0.3676427262647378,1,21,10,0.47619047619047616
2025-11-05,2025-11-06,1,1,0.5147754257496986,1,22,11,0.5
2025-11-06,2025-11-07,0,1,0.5127059804432772,0,23,11,0.4782608695652174
2025-11-07,2025-11-10,1,1,0.5029617749380597,1,24,12,0.5
2025-11-10,2025-11-11,1,0,0.4311988628775689,0,25,12,0.48
2025-11-11,2025-11-12,1,0,0.37984555223976846,0,26,12,0.46153846153846156
2025-11-12,2025-11-13,1,0,0.43856985183278147,0,27,12,0.4444444444444444
2025-11-13,2025-11-14,0,0,0.47483282174105945,1,28,13,0.4642857142857143
2025-11-14,2025-11-17,1,0,0.4855772594856988,0,29,13,0.4482758620689655
2025-11-17,2025-11-18,0,1,0.5905187067112023,0,30,13,0.43333333333333335
2025-11-18,2025-11-19,0,0,0.4270320092951372,1,31,14,0.45161290322580644
2025-11-19,2025-11-20,1,0,0.4964817032243003,0,32,14,0.4375
2025-11-20,2025-11-21,0,0,0.47350657881268354,1,33,15,0.45454545454545453
2025-11-21,2025-11-24,0,1,0.510852429619298,0,34,15,0.4411764705882353
2025-11-24,2025-11-25,1,0,0.44009718100990264,0,35,15,0.42857142857142855
2025-11-25,2025-11-26,1,1,0.5016513120527689,1,36,16,0.4444444444444444
2025-11-26,2025-11-27,1,0,0.4508555539859162,0,37,16,0.43243243243243246
2025-11-27,2025-11-28,0,1,0.5195072761654663,0,38,16,0.42105263157894735
2025-11-28,2025-12-01,0,1,0.5406942325602967,0,39,16,0.41025641025641024
2025-12-01,2025-12-02,1,1,0.5218569507477803,1,40,17,0.425
2025-12-02,2025-12-03,1,0,0.45080660081748447,0,41,17,0.4146341463414634
