feature,coefficient
MACD__diff1,0.19591635081466763
TaiwanWeighted__logdiff1,0.17601044079528919
VIX,0.15611853933904898
ATR_14__logdiff1,0.13482161816304913
RSI_14,0.10981958115217913
Volatility_20__logdiff1,0.03276491270880036
KR_Interest_Rate_3Y__diff1,0.028474693202081538
Net_Purchase_Investment_Trust,0.02252711891535314
Volume,0.016423577121230853
S&P500__logdiff1,0.016129373172925548
Net_Purchase_Foreigner,0.014847160425594277
Transaction_Value__logdiff1,0.011794783474571746
US_Interest_Rate_3Y__diff1,-0.0034382196078329417
USD_KRW__logdiff1,-0.02966056650505608
US_Spread_10Y_3Y__diff1,-0.037357533279105896
Net_Purchase_Financial_Investment,-0.045694298253994264
Dollar_Index__logdiff1,-0.047720542158901695
Net_Purchase_Pension_Fund,-0.05704208362875626
KR_Spread_10Y_3Y__diff1,-0.07797949922033656
Nikkei225__logdiff1,-0.08240940927704504
Volume_ROC,-0.10414581846381457
price_Log_Return,-0.2550402187346611
intercept,0.007575467741514556
