input_date,target_date,target_return,return_type,y_true,y_pred,rise_probability
2025-10-01,2025-10-02,0.009077977,price_Log_Return,1,1,0.5531767614193802
2025-10-02,2025-10-10,0.02666235,price_Log_Return,1,1,0.517356165448895
2025-10-10,2025-10-13,0.017148958,price_Log_Return,0,1,0.6093261794095084
2025-10-13,2025-10-14,-0.007241034,price_Log_Return,0,0,0.4764564798219052
2025-10-14,2025-10-15,-0.006364098,price_Log_Return,1,0,0.47876444300119697
2025-10-15,2025-10-16,0.026450851,price_Log_Return,1,0,0.48742297353913344
2025-10-16,2025-10-17,0.0246014,price_Log_Return,1,1,0.5290126332595256
2025-10-17,2025-10-20,0.000138657,price_Log_Return,1,1,0.6452408432157837
2025-10-20,2025-10-21,0.01739962,price_Log_Return,1,1,0.6241868048741612
2025-10-21,2025-10-22,0.002395788,price_Log_Return,1,0,0.45374815355866527
2025-10-22,2025-10-23,0.015527964,price_Log_Return,0,1,0.5219743124077342
2025-10-23,2025-10-24,-0.009863889,price_Log_Return,1,1,0.5388464797023346
2025-10-24,2025-10-27,0.024664966,price_Log_Return,1,1,0.6520440034765179
2025-10-27,2025-10-28,0.025360744,price_Log_Return,0,0,0.47101031774501284
2025-10-28,2025-10-29,-0.008051503,price_Log_Return,1,0,0.46219561025844946
2025-10-29,2025-10-30,0.017485329,price_Log_Return,1,1,0.6090858049868071
2025-10-30,2025-10-31,0.001405476,price_Log_Return,1,0,0.43324099832082225
2025-10-31,2025-11-03,0.005030308,price_Log_Return,1,0,0.42937941830599663
2025-11-03,2025-11-04,0.027463615,price_Log_Return,0,0,0.4137403518008913
2025-11-04,2025-11-05,-0.024002724,price_Log_Return,0,0,0.4996806502826438
2025-11-05,2025-11-06,-0.02887673,price_Log_Return,1,1,0.6058912778185322
2025-11-06,2025-11-07,0.005486351,price_Log_Return,0,1,0.5741896760174995
2025-11-07,2025-11-10,-0.018218055,price_Log_Return,1,1,0.562103312842675
2025-11-10,2025-11-11,0.029771722,price_Log_Return,1,0,0.4074010596282163
2025-11-11,2025-11-12,0.008105581,price_Log_Return,1,0,0.3935611747509526
2025-11-12,2025-11-13,0.010658008,price_Log_Return,1,0,0.46253115750800805
2025-11-13,2025-11-14,0.004864737,price_Log_Return,0,1,0.5548444431410819
2025-11-14,2025-11-17,-0.038884373,price_Log_Return,1,0,0.4554225716213284
2025-11-17,2025-11-18,0.019178876,price_Log_Return,0,1,0.6306687268782969
2025-11-18,2025-11-19,-0.033729935,price_Log_Return,0,0,0.4524212369004304
2025-11-19,2025-11-20,-0.006116906,price_Log_Return,1,0,0.47799859185964055
2025-11-20,2025-11-21,0.018991412,price_Log_Return,0,0,0.479663912012274
2025-11-21,2025-11-24,-0.038586605,price_Log_Return,0,0,0.47929300495244204
2025-11-24,2025-11-25,-0.001870283,price_Log_Return,1,0,0.4423403263243025
2025-11-25,2025-11-26,0.003042633,price_Log_Return,1,0,0.4781734168673377
2025-11-26,2025-11-27,0.026371832,price_Log_Return,1,0,0.4940878679831736
2025-11-27,2025-11-28,0.006552745,price_Log_Return,0,1,0.5097651657459765
2025-11-28,2025-12-01,-0.015245086,price_Log_Return,0,1,0.551919358240651
2025-12-01,2025-12-02,-0.00158532,price_Log_Return,1,1,0.5702274977582124
2025-12-02,2025-12-03,0.018839973,price_Log_Return,1,0,0.48168805074871446
2025-12-03,2025-12-04,0.010302403,price_Log_Return,0,0,0.44589730786259074
2025-12-04,2025-12-05,-0.00193186,price_Log_Return,1,1,0.543302277195505
2025-12-05,2025-12-08,0.017602538,price_Log_Return,1,0,0.4731635186237484
2025-12-08,2025-12-09,0.013277229,price_Log_Return,0,0,0.4838558592577137
2025-12-09,2025-12-10,-0.002723489,price_Log_Return,0,1,0.5709708348174454
2025-12-10,2025-12-11,-0.002065533,price_Log_Return,0,1,0.5531989776186521
2025-12-11,2025-12-12,-0.005913431,price_Log_Return,1,1,0.5838198000862476
2025-12-12,2025-12-15,0.013660889,price_Log_Return,0,0,0.49211112624562353
2025-12-15,2025-12-16,-0.018545551,price_Log_Return,0,0,0.3757824192883669
2025-12-16,2025-12-17,-0.022612427,price_Log_Return,1,1,0.5595646885761341
2025-12-17,2025-12-18,0.014221516,price_Log_Return,0,0,0.4572654499280969
2025-12-18,2025-12-19,-0.015377404,price_Log_Return,1,0,0.36210488374787064
2025-12-19,2025-12-22,0.006497801,price_Log_Return,1,0,0.44010896108180103
2025-12-22,2025-12-23,0.021013592,price_Log_Return,1,0,0.465190519867306
2025-12-23,2025-12-24,0.002770111,price_Log_Return,0,0,0.40783604004888435
2025-12-24,2025-12-26,-0.002115189,price_Log_Return,1,0,0.38570085858620573
2025-12-26,2025-12-29,0.00511273,price_Log_Return,1,0,0.47455052109554263
2025-12-29,2025-12-30,0.02176787,price_Log_Return,0,0,0.43413963676108924
2025-12-30,2026-01-02,-0.001515197,price_Log_Return,1,0,0.48657784496078627
2026-01-02,2026-01-05,0.022399389,price_Log_Return,1,1,0.5549820878349944
2026-01-05,2026-01-06,0.033740536,price_Log_Return,1,1,0.5350460778183947
2026-01-06,2026-01-07,0.015131083,price_Log_Return,1,0,0.4169159918949654
2026-01-07,2026-01-08,0.005636541,price_Log_Return,1,1,0.661808787489053
2026-01-08,2026-01-09,0.000287816,price_Log_Return,1,1,0.536555678677615
2026-01-09,2026-01-12,0.007429919,price_Log_Return,1,1,0.6701067368593557
2026-01-12,2026-01-13,0.008353052,price_Log_Return,1,1,0.5682772246482172
2026-01-13,2026-01-14,0.01456438,price_Log_Return,1,1,0.6645731081191141
2026-01-14,2026-01-15,0.006470031,price_Log_Return,1,1,0.5457446381593618
2026-01-15,2026-01-16,0.015639946,price_Log_Return,1,1,0.5548846224763544
2026-01-16,2026-01-19,0.00896232,price_Log_Return,1,1,0.5276410971207268
2026-01-19,2026-01-20,0.013118155,price_Log_Return,0,1,0.624336149120036
2026-01-20,2026-01-21,-0.003863001,price_Log_Return,1,1,0.6106153226131065
2026-01-21,2026-01-22,0.004936916,price_Log_Return,1,1,0.6173644599538367
2026-01-22,2026-01-23,0.008638793,price_Log_Return,1,0,0.4929686385305129
2026-01-23,2026-01-26,0.007551389,price_Log_Return,0,1,0.6720884605132524
2026-01-26,2026-01-27,-0.008145189,price_Log_Return,1,1,0.5333201698938322
2026-01-27,2026-01-28,0.026960836,price_Log_Return,1,1,0.6362283343422305
2026-01-28,2026-01-29,0.016763811,price_Log_Return,1,0,0.4787751325039363
2026-01-29,2026-01-30,0.009707476,price_Log_Return,1,1,0.5905363309219984
2026-01-30,2026-02-02,0.000595439,price_Log_Return,0,1,0.6544257010943149
2026-02-02,2026-02-03,-0.054011384,price_Log_Return,1,0,0.47736257959572337
2026-02-03,2026-02-04,0.066134354,price_Log_Return,1,1,0.7532023867777049
2026-02-04,2026-02-05,0.015577502,price_Log_Return,0,0,0.37926901760629145
2026-02-05,2026-02-06,-0.039404581,price_Log_Return,0,1,0.5182105535397685
2026-02-06,2026-02-09,-0.014519282,price_Log_Return,1,1,0.8128079866297442
2026-02-09,2026-02-10,0.040228064,price_Log_Return,1,1,0.5505073621117071
2026-02-10,2026-02-11,0.000688678,price_Log_Return,1,0,0.3372794116359493
2026-02-11,2026-02-12,0.009909878,price_Log_Return,1,0,0.4780163285093312
2026-02-12,2026-02-13,0.030853506,price_Log_Return,0,0,0.4977408610542024
2026-02-13,2026-02-19,-0.002767228,price_Log_Return,1,0,0.28027133126123743
2026-02-19,2026-02-20,0.030445177,price_Log_Return,1,1,0.5021385323179928
2026-02-20,2026-02-23,0.022860529,price_Log_Return,1,0,0.4752784477630621
2026-02-23,2026-02-24,0.006445545,price_Log_Return,1,1,0.5978275712047906
2026-02-24,2026-02-25,0.020913612,price_Log_Return,1,1,0.7603116479661034
2026-02-25,2026-02-26,0.018952694,price_Log_Return,1,1,0.6928578818101947
2026-02-26,2026-02-27,0.036063599,price_Log_Return,0,1,0.7725535370653589
2026-02-27,2026-03-03,-0.010061136,price_Log_Return,0,1,0.7858121065792522
2026-03-03,2026-03-04,-0.07517966,price_Log_Return,0,1,0.8702215223757332
2026-03-04,2026-03-05,-0.128489065,price_Log_Return,1,1,0.6208350813074811
2026-03-05,2026-03-06,0.091914362,price_Log_Return,1,0,0.4728044612851464
2026-03-06,2026-03-09,0.000173737,price_Log_Return,0,0,0.18984383336491742
2026-03-09,2026-03-10,-0.061476951,price_Log_Return,1,0,0.4210349165658616
2026-03-10,2026-03-11,0.052071806,price_Log_Return,1,1,0.693675748658178
2026-03-11,2026-03-12,0.01388581,price_Log_Return,0,0,0.3060598060234589
2026-03-12,2026-03-13,-0.004770798,price_Log_Return,0,1,0.5642139818781056
2026-03-13,2026-03-16,-0.017345605,price_Log_Return,1,1,0.5235556408585905
2026-03-16,2026-03-17,0.011345478,price_Log_Return,1,1,0.5678672362743421
2026-03-17,2026-03-18,0.016198247,price_Log_Return,1,0,0.4414577761515567
2026-03-18,2026-03-19,0.049216549,price_Log_Return,0,1,0.597156059182736
2026-03-19,2026-03-20,-0.02768933,price_Log_Return,1,0,0.28838006470005545
2026-03-20,2026-03-23,0.003114924,price_Log_Return,0,1,0.7304002096618952
2026-03-23,2026-03-24,-0.067148106,price_Log_Return,1,0,0.49351077381692454
2026-03-24,2026-03-25,0.027040769,price_Log_Return,1,1,0.8324024228841468
2026-03-25,2026-03-26,0.015771855,price_Log_Return,0,0,0.3116612355884224
2026-03-26,2026-03-27,-0.032742798,price_Log_Return,0,1,0.506577697273366
2026-03-27,2026-03-30,-0.003961688,price_Log_Return,0,1,0.605842809709967
2026-03-30,2026-03-31,-0.030156774,price_Log_Return,0,0,0.43778565079823273
2026-03-31,2026-04-01,-0.043539321,price_Log_Return,1,1,0.515604755544122
2026-04-01,2026-04-02,0.080992637,price_Log_Return,0,0,0.49759817577205245
2026-04-02,2026-04-03,-0.045682563,price_Log_Return,1,0,0.2605824815109081
2026-04-03,2026-04-06,0.027001033,price_Log_Return,1,1,0.639119075987174
2026-04-06,2026-04-07,0.013489818,price_Log_Return,1,0,0.49321470561562514
2026-04-07,2026-04-08,0.00812234,price_Log_Return,1,1,0.5309310907981684
2026-04-08,2026-04-09,0.066454653,price_Log_Return,0,1,0.6561226796431328
2026-04-09,2026-04-10,-0.016193873,price_Log_Return,1,1,0.5145649125138728
2026-04-10,2026-04-13,0.01389748,price_Log_Return,0,1,0.7535659607981193
2026-04-13,2026-04-14,-0.008613731,price_Log_Return,1,1,0.5410378420072992
2026-04-14,2026-04-15,0.027026931,price_Log_Return,1,1,0.6391047329440508
2026-04-15,2026-04-16,0.020506349,price_Log_Return,1,1,0.5916165540811741
2026-04-16,2026-04-17,0.02186575,price_Log_Return,0,1,0.584971320285881
2026-04-17,2026-04-20,-0.005496868,price_Log_Return,1,1,0.5180895681122917
2026-04-20,2026-04-21,0.004378365,price_Log_Return,1,1,0.625564908028591
