class_weight,C,penalty,threshold,validation_rows,accuracy,balanced_accuracy,precision,recall,f1,buy_and_hold_cumulative_return,model_strategy_cumulative_return,trade_rate
balanced,1.0,l1,0.57,118,0.3728813559322034,0.5012820512820513,0.6666666666666666,0.10256410256410256,0.17777777777777778,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,0.1,l2,0.6,118,0.3474576271186441,0.5003205128205128,0.6666666666666666,0.02564102564102564,0.04938271604938271,0.4930461843446361,0.09683937114771068,0.3220338983050847
none,0.01,l1,0.5,118,0.6610169491525424,0.5,0.6610169491525424,1.0,0.7959183673469388,0.4930461843446361,0.0,0.0
balanced,0.01,l1,0.5,118,0.6610169491525424,0.5,0.6610169491525424,1.0,0.7959183673469388,0.4930461843446361,0.0,0.0
none,0.01,l1,0.52,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
none,0.01,l1,0.55,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
none,0.01,l1,0.57,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
none,0.01,l1,0.6,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
none,0.1,l1,0.55,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.021164547221659724,0.11016949152542373
none,0.1,l1,0.57,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.021164547221659724,0.11016949152542373
none,0.1,l1,0.6,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.021164547221659724,0.11016949152542373
balanced,0.01,l1,0.52,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
balanced,0.01,l1,0.55,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
balanced,0.01,l1,0.57,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
balanced,0.01,l1,0.6,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0,0.0
balanced,0.1,l1,0.55,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0214350926062723,0.06779661016949153
balanced,0.1,l1,0.57,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0214350926062723,0.06779661016949153
balanced,0.1,l1,0.6,118,0.3389830508474576,0.5,0.0,0.0,0.0,0.4930461843446361,0.0214350926062723,0.06779661016949153
balanced,0.1,l1,0.52,118,0.3559322033898305,0.49455128205128207,0.625,0.0641025641025641,0.11627906976744186,0.4930461843446361,0.0214350926062723,0.06779661016949153
none,0.01,l2,0.57,118,0.3474576271186441,0.4942307692307692,0.6,0.038461538461538464,0.07228915662650602,0.4930461843446361,0.1919761332482941,0.4067796610169492
balanced,0.01,l2,0.55,118,0.3474576271186441,0.4942307692307692,0.6,0.038461538461538464,0.07228915662650602,0.4930461843446361,0.05661744276295466,0.2457627118644068
none,0.01,l2,0.6,118,0.3389830508474576,0.4939102564102564,0.5,0.01282051282051282,0.025,0.4930461843446361,0.1919761332482941,0.4067796610169492
balanced,0.01,l2,0.6,118,0.3389830508474576,0.4939102564102564,0.5,0.01282051282051282,0.025,0.4930461843446361,0.05661744276295466,0.2457627118644068
none,0.1,l2,0.6,118,0.3474576271186441,0.4881410256410257,0.5714285714285714,0.05128205128205128,0.09411764705882353,0.4930461843446361,0.1359678297319038,0.4576271186440678
none,1.0,l1,0.6,118,0.3474576271186441,0.4881410256410257,0.5714285714285714,0.05128205128205128,0.09411764705882353,0.4930461843446361,0.10927777787917026,0.4406779661016949
balanced,0.01,l2,0.57,118,0.3389830508474576,0.4878205128205128,0.5,0.02564102564102564,0.04878048780487805,0.4930461843446361,0.05661744276295466,0.2457627118644068
balanced,1.0,l1,0.6,118,0.3389830508474576,0.4878205128205128,0.5,0.02564102564102564,0.04878048780487805,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,1.0,l2,0.57,118,0.3728813559322034,0.48301282051282046,0.6111111111111112,0.14102564102564102,0.22916666666666666,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l1,0.57,118,0.3728813559322034,0.48301282051282046,0.6111111111111112,0.14102564102564102,0.22916666666666666,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,1.0,l2,0.6,118,0.3389830508474576,0.47564102564102567,0.5,0.05128205128205128,0.09302325581395349,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l1,0.6,118,0.3389830508474576,0.47564102564102567,0.5,0.05128205128205128,0.09302325581395349,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l2,0.6,118,0.3389830508474576,0.47564102564102567,0.5,0.05128205128205128,0.09302325581395349,0.4930461843446361,0.1020387935835505,0.3135593220338983
none,1.0,l2,0.5,118,0.4915254237288136,0.4753205128205128,0.640625,0.5256410256410257,0.5774647887323944,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l1,0.5,118,0.4915254237288136,0.4753205128205128,0.640625,0.5256410256410257,0.5774647887323944,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l2,0.5,118,0.4915254237288136,0.4753205128205128,0.640625,0.5256410256410257,0.5774647887323944,0.4930461843446361,0.08280438236249599,0.4406779661016949
balanced,10.0,l2,0.57,118,0.3644067796610169,0.4705128205128205,0.5789473684210527,0.14102564102564102,0.2268041237113402,0.4930461843446361,0.1020387935835505,0.3135593220338983
none,0.1,l1,0.52,118,0.3474576271186441,0.46987179487179487,0.5384615384615384,0.08974358974358974,0.15384615384615385,0.4930461843446361,0.021164547221659724,0.11016949152542373
none,10.0,l2,0.6,118,0.3389830508474576,0.4634615384615385,0.5,0.07692307692307693,0.13333333333333333,0.4930461843446361,0.08280438236249599,0.4406779661016949
balanced,0.1,l2,0.57,118,0.3389830508474576,0.4634615384615385,0.5,0.07692307692307693,0.13333333333333333,0.4930461843446361,0.09683937114771068,0.3220338983050847
none,1.0,l1,0.57,118,0.3559322033898305,0.45801282051282055,0.55,0.14102564102564102,0.22448979591836735,0.4930461843446361,0.10927777787917026,0.4406779661016949
balanced,0.1,l2,0.55,118,0.3559322033898305,0.45801282051282055,0.55,0.14102564102564102,0.22448979591836735,0.4930461843446361,0.09683937114771068,0.3220338983050847
none,1.0,l2,0.6,118,0.3305084745762712,0.45705128205128204,0.45454545454545453,0.0641025641025641,0.11235955056179775,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l1,0.6,118,0.3305084745762712,0.45705128205128204,0.45454545454545453,0.0641025641025641,0.11235955056179775,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,0.1,l2,0.5,118,0.4830508474576271,0.4567307692307692,0.6268656716417911,0.5384615384615384,0.5793103448275863,0.4930461843446361,0.1359678297319038,0.4576271186440678
none,1.0,l1,0.5,118,0.4830508474576271,0.4567307692307692,0.6268656716417911,0.5384615384615384,0.5793103448275863,0.4930461843446361,0.10927777787917026,0.4406779661016949
none,1.0,l2,0.57,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l1,0.57,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l2,0.57,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.08280438236249599,0.4406779661016949
balanced,1.0,l1,0.55,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,1.0,l2,0.55,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l1,0.55,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l2,0.55,118,0.3559322033898305,0.4519230769230769,0.5454545454545454,0.15384615384615385,0.24,0.4930461843446361,0.1020387935835505,0.3135593220338983
none,0.1,l2,0.57,118,0.3389830508474576,0.4451923076923077,0.5,0.11538461538461539,0.1875,0.4930461843446361,0.1359678297319038,0.4576271186440678
none,0.01,l2,0.55,118,0.3220338983050847,0.444551282051282,0.4166666666666667,0.0641025641025641,0.1111111111111111,0.4930461843446361,0.1919761332482941,0.4067796610169492
none,0.01,l2,0.5,118,0.4745762711864407,0.4442307692307692,0.6176470588235294,0.5384615384615384,0.5753424657534246,0.4930461843446361,0.1919761332482941,0.4067796610169492
none,1.0,l1,0.52,118,0.423728813559322,0.4362179487179487,0.5961538461538461,0.3974358974358974,0.47692307692307695,0.4930461843446361,0.10927777787917026,0.4406779661016949
none,10.0,l2,0.52,118,0.423728813559322,0.4362179487179487,0.5961538461538461,0.3974358974358974,0.47692307692307695,0.4930461843446361,0.08280438236249599,0.4406779661016949
none,0.1,l2,0.52,118,0.423728813559322,0.43012820512820515,0.5925925925925926,0.41025641025641024,0.48484848484848486,0.4930461843446361,0.1359678297319038,0.4576271186440678
none,1.0,l2,0.52,118,0.4152542372881356,0.42980769230769234,0.5882352941176471,0.38461538461538464,0.46511627906976744,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l1,0.52,118,0.4152542372881356,0.42980769230769234,0.5882352941176471,0.38461538461538464,0.46511627906976744,0.4930461843446361,0.07319768342589317,0.4322033898305085
balanced,0.1,l1,0.5,118,0.4406779661016949,0.42467948717948717,0.5967741935483871,0.47435897435897434,0.5285714285714286,0.4930461843446361,0.0214350926062723,0.06779661016949153
balanced,1.0,l2,0.5,118,0.3983050847457627,0.41698717948717945,0.5714285714285714,0.358974358974359,0.4409448818897638,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l1,0.5,118,0.3983050847457627,0.41698717948717945,0.5714285714285714,0.358974358974359,0.4409448818897638,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,1.0,l1,0.52,118,0.3644067796610169,0.41570512820512817,0.5405405405405406,0.2564102564102564,0.34782608695652173,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,1.0,l2,0.52,118,0.3644067796610169,0.41570512820512817,0.5405405405405406,0.2564102564102564,0.34782608695652173,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l1,0.52,118,0.3644067796610169,0.41570512820512817,0.5405405405405406,0.2564102564102564,0.34782608695652173,0.4930461843446361,0.1020387935835505,0.3135593220338983
balanced,10.0,l2,0.52,118,0.3644067796610169,0.41570512820512817,0.5405405405405406,0.2564102564102564,0.34782608695652173,0.4930461843446361,0.1020387935835505,0.3135593220338983
none,1.0,l1,0.55,118,0.3474576271186441,0.41506410256410253,0.5161290322580645,0.20512820512820512,0.29357798165137616,0.4930461843446361,0.10927777787917026,0.4406779661016949
balanced,10.0,l2,0.5,118,0.3898305084745763,0.41057692307692306,0.5625,0.34615384615384615,0.42857142857142855,0.4930461843446361,0.1020387935835505,0.3135593220338983
none,0.1,l2,0.55,118,0.3389830508474576,0.40865384615384615,0.5,0.19230769230769232,0.2777777777777778,0.4930461843446361,0.1359678297319038,0.4576271186440678
none,1.0,l2,0.55,118,0.3389830508474576,0.40865384615384615,0.5,0.19230769230769232,0.2777777777777778,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l1,0.55,118,0.3389830508474576,0.40865384615384615,0.5,0.19230769230769232,0.2777777777777778,0.4930461843446361,0.07319768342589317,0.4322033898305085
none,10.0,l2,0.55,118,0.3389830508474576,0.40865384615384615,0.5,0.19230769230769232,0.2777777777777778,0.4930461843446361,0.08280438236249599,0.4406779661016949
balanced,0.1,l2,0.5,118,0.3898305084745763,0.4044871794871795,0.56,0.358974358974359,0.4375,0.4930461843446361,0.09683937114771068,0.3220338983050847
balanced,0.01,l2,0.52,118,0.3305084745762712,0.40224358974358976,0.4827586206896552,0.1794871794871795,0.2616822429906542,0.4930461843446361,0.05661744276295466,0.2457627118644068
none,0.1,l1,0.5,118,0.4830508474576271,0.40192307692307694,0.6,0.6538461538461539,0.6257668711656442,0.4930461843446361,0.021164547221659724,0.11016949152542373
balanced,1.0,l1,0.5,118,0.3728813559322034,0.3977564102564103,0.5434782608695652,0.32051282051282054,0.4032258064516129,0.4930461843446361,0.1020387935835505,0.3135593220338983
none,0.01,l2,0.52,118,0.3728813559322034,0.39166666666666666,0.5416666666666666,0.3333333333333333,0.4126984126984127,0.4930461843446361,0.1919761332482941,0.4067796610169492
balanced,0.1,l2,0.52,118,0.3389830508474576,0.3842948717948718,0.5,0.24358974358974358,0.3275862068965517,0.4930461843446361,0.09683937114771068,0.3220338983050847
balanced,0.01,l2,0.5,118,0.3728813559322034,0.37948717948717947,0.5384615384615384,0.358974358974359,0.4307692307692308,0.4930461843446361,0.05661744276295466,0.2457627118644068
