Variable1,Variable2,Correlation,AbsCorrelation,Flag
Volume,Transaction_Value,0.46161880768759983,0.46161880768759983,Normal
Transaction_Value,Net_Purchase_Foreigner,-0.3456312558174865,0.3456312558174865,Normal
Net_Purchase_Investment_Trust,Net_Purchase_Pension_Fund,0.25891557783535346,0.25891557783535346,Normal
Volume,Volume_ROC,0.2533827460901161,0.2533827460901161,Normal
Transaction_Value,Net_Purchase_Investment_Trust,-0.247076165729847,0.247076165729847,Normal
Transaction_Value,Net_Purchase_Financial_Investment,0.2196247373295565,0.2196247373295565,Normal
Transaction_Value,Net_Purchase_Pension_Fund,-0.1897663426936341,0.1897663426936341,Normal
Net_Purchase_Foreigner,Net_Purchase_Investment_Trust,0.15365466364204058,0.15365466364204058,Normal
Volume,Net_Purchase_Foreigner,-0.14479866107771153,0.14479866107771153,Normal
Volume,Net_Purchase_Pension_Fund,-0.13794588259055002,0.13794588259055002,Normal
Net_Purchase_Financial_Investment,Net_Purchase_Investment_Trust,0.10680530857177688,0.10680530857177688,Normal
Transaction_Value,Volume_ROC,0.08534537803119437,0.08534537803119437,Normal
Volume,Net_Purchase_Investment_Trust,-0.0737632119638184,0.0737632119638184,Normal
Volume_ROC,Net_Purchase_Foreigner,0.05441889955189571,0.05441889955189571,Normal
Volume_ROC,Net_Purchase_Financial_Investment,-0.030562824937436672,0.030562824937436672,Normal
Net_Purchase_Foreigner,Net_Purchase_Financial_Investment,0.028070714510509145,0.028070714510509145,Normal
Volume_ROC,Net_Purchase_Investment_Trust,-0.025384975303376477,0.025384975303376477,Normal
Volume_ROC,Net_Purchase_Pension_Fund,0.016227827560408106,0.016227827560408106,Normal
Volume,Net_Purchase_Financial_Investment,0.008970147886260327,0.008970147886260327,Normal
Net_Purchase_Foreigner,Net_Purchase_Pension_Fund,0.004258184454019222,0.004258184454019222,Normal
Net_Purchase_Financial_Investment,Net_Purchase_Pension_Fund,-0.001346731277999963,0.001346731277999963,Normal
